timestamp,equity,drawdown_pct
2025-03-23 02:00:00+00:00,2636.41,0.02
2025-03-23 02:30:00+00:00,2636.41,0.02
2025-03-23 03:00:00+00:00,2636.41,0.02
2025-03-23 03:30:00+00:00,2636.41,0.02
2025-03-23 04:00:00+00:00,2636.41,0.02
2025-03-23 04:30:00+00:00,2636.41,0.02
2025-03-23 05:00:00+00:00,2636.41,0.02
2025-03-23 05:30:00+00:00,2636.41,0.02
2025-03-23 06:00:00+00:00,2636.41,0.02
2025-03-23 06:30:00+00:00,2636.41,0.02
2025-03-23 07:00:00+00:00,2636.41,0.02
2025-03-23 07:30:00+00:00,2636.41,0.02
2025-03-23 08:00:00+00:00,2636.41,0.02
2025-03-23 08:30:00+00:00,2636.41,0.02
2025-03-23 09:00:00+00:00,2636.41,0.02
2025-03-23 09:30:00+00:00,2636.41,0.02
2025-03-23 10:00:00+00:00,2636.41,0.02
2025-03-23 10:30:00+00:00,2636.41,0.02
2025-03-23 11:00:00+00:00,2636.41,0.02
2025-03-23 11:30:00+00:00,2636.41,0.02
2025-03-23 12:00:00+00:00,2636.41,0.02
2025-03-23 12:30:00+00:00,2636.41,0.02
2025-03-23 13:00:00+00:00,2636.41,0.02
2025-03-23 13:30:00+00:00,2636.41,0.02
2025-03-23 14:00:00+00:00,2636.41,0.02
2025-03-23 14:30:00+00:00,2636.41,0.02
2025-03-23 15:00:00+00:00,2636.41,0.02
2025-03-23 15:30:00+00:00,2636.41,0.02
2025-03-23 16:00:00+00:00,2636.41,0.02
2025-03-23 16:30:00+00:00,2636.41,0.02
2025-03-23 17:00:00+00:00,2636.41,0.02
2025-03-23 17:30:00+00:00,2636.41,0.02
2025-03-23 18:00:00+00:00,2636.41,0.02
2025-03-23 18:30:00+00:00,2636.41,0.02
2025-03-23 19:00:00+00:00,2636.41,0.02
2025-03-23 19:30:00+00:00,2636.41,0.02
2025-03-23 20:00:00+00:00,2636.41,0.02
2025-03-23 20:30:00+00:00,2636.41,0.02
2025-03-23 21:00:00+00:00,2636.41,0.02
2025-03-23 21:30:00+00:00,2636.41,0.02
2025-03-23 22:00:00+00:00,2636.41,0.02
2025-03-23 22:30:00+00:00,2636.41,0.02
2025-03-23 23:00:00+00:00,2636.41,0.02
2025-03-23 23:30:00+00:00,2636.41,0.02
2025-03-24 00:00:00+00:00,2636.41,0.02
2025-03-24 00:30:00+00:00,2636.41,0.02
2025-03-24 01:00:00+00:00,2637.11,0.00
2025-03-24 01:30:00+00:00,2637.12,0.00
2025-03-24 02:00:00+00:00,2637.12,0.00
2025-03-24 02:30:00+00:00,2637.12,0.00
2025-03-24 03:00:00+00:00,2637.12,0.00
2025-03-24 03:30:00+00:00,2638.75,0.00
2025-03-24 04:00:00+00:00,2637.47,0.05
2025-03-24 04:30:00+00:00,2633.32,0.21
2025-03-24 05:00:00+00:00,2633.32,0.21
2025-03-24 05:30:00+00:00,2633.32,0.21
2025-03-24 06:00:00+00:00,2635.05,0.14
2025-03-24 06:30:00+00:00,2629.90,0.34
2025-03-24 07:00:00+00:00,2629.90,0.34
2025-03-24 07:30:00+00:00,2629.90,0.34
2025-03-24 08:00:00+00:00,2631.73,0.27
2025-03-24 08:30:00+00:00,2626.48,0.46
2025-03-24 09:00:00+00:00,2626.48,0.46
2025-03-24 09:30:00+00:00,2626.48,0.46
2025-03-24 10:00:00+00:00,2626.14,0.48
2025-03-24 10:30:00+00:00,2626.48,0.46
2025-03-24 11:00:00+00:00,2626.48,0.46
2025-03-24 11:30:00+00:00,2626.48,0.46
2025-03-24 12:00:00+00:00,2626.61,0.46
2025-03-24 12:30:00+00:00,2632.11,0.25
2025-03-24 13:00:00+00:00,2632.11,0.25
2025-03-24 13:30:00+00:00,2632.11,0.25
2025-03-24 14:00:00+00:00,2632.11,0.25
2025-03-24 14:30:00+00:00,2631.56,0.27
2025-03-24 15:00:00+00:00,2631.83,0.26
2025-03-24 15:30:00+00:00,2631.63,0.27
2025-03-24 16:00:00+00:00,2631.69,0.27
2025-03-24 16:30:00+00:00,2632.70,0.23
2025-03-24 17:00:00+00:00,2632.30,0.24
2025-03-24 17:30:00+00:00,2632.30,0.24
2025-03-24 18:00:00+00:00,2632.30,0.24
2025-03-24 18:30:00+00:00,2632.30,0.24
2025-03-24 19:00:00+00:00,2631.98,0.26
2025-03-24 19:30:00+00:00,2631.74,0.27
2025-03-24 20:00:00+00:00,2632.53,0.24
2025-03-24 20:30:00+00:00,2632.96,0.22
2025-03-24 21:00:00+00:00,2633.17,0.21
2025-03-24 21:30:00+00:00,2633.17,0.21
2025-03-24 22:00:00+00:00,2633.17,0.21
2025-03-24 22:30:00+00:00,2633.17,0.21
2025-03-24 23:00:00+00:00,2633.17,0.21
2025-03-24 23:30:00+00:00,2633.17,0.21
2025-03-25 00:00:00+00:00,2633.17,0.21
2025-03-25 00:30:00+00:00,2633.17,0.21
2025-03-25 01:00:00+00:00,2633.15,0.21
2025-03-25 01:30:00+00:00,2633.66,0.19
2025-03-25 02:00:00+00:00,2634.52,0.16
2025-03-25 02:30:00+00:00,2634.39,0.17
2025-03-25 03:00:00+00:00,2635.11,0.14
2025-03-25 03:30:00+00:00,2635.11,0.14
2025-03-25 04:00:00+00:00,2635.05,0.14
2025-03-25 04:30:00+00:00,2635.46,0.12
2025-03-25 05:00:00+00:00,2635.69,0.12
2025-03-25 05:30:00+00:00,2635.69,0.12
2025-03-25 06:00:00+00:00,2635.69,0.12
2025-03-25 06:30:00+00:00,2635.69,0.12
2025-03-25 07:00:00+00:00,2635.69,0.12
2025-03-25 07:30:00+00:00,2635.69,0.12
2025-03-25 08:00:00+00:00,2635.69,0.12
2025-03-25 08:30:00+00:00,2635.69,0.12
2025-03-25 09:00:00+00:00,2635.69,0.12
2025-03-25 09:30:00+00:00,2635.69,0.12
2025-03-25 10:00:00+00:00,2635.69,0.12
2025-03-25 10:30:00+00:00,2635.69,0.12
2025-03-25 11:00:00+00:00,2635.69,0.12
2025-03-25 11:30:00+00:00,2635.69,0.12
2025-03-25 12:00:00+00:00,2635.69,0.12
2025-03-25 12:30:00+00:00,2635.69,0.12
2025-03-25 13:00:00+00:00,2635.69,0.12
2025-03-25 13:30:00+00:00,2637.00,0.07
2025-03-25 14:00:00+00:00,2636.84,0.07
2025-03-25 14:30:00+00:00,2636.69,0.08
2025-03-25 15:00:00+00:00,2636.41,0.09
2025-03-25 15:30:00+00:00,2636.84,0.07
2025-03-25 16:00:00+00:00,2637.07,0.06
2025-03-25 16:30:00+00:00,2637.07,0.06
2025-03-25 17:00:00+00:00,2637.07,0.06
2025-03-25 17:30:00+00:00,2637.07,0.06
2025-03-25 18:00:00+00:00,2637.42,0.05
2025-03-25 18:30:00+00:00,2637.48,0.05
2025-03-25 19:00:00+00:00,2637.48,0.05
2025-03-25 19:30:00+00:00,2637.48,0.05
2025-03-25 20:00:00+00:00,2637.48,0.05
2025-03-25 20:30:00+00:00,2637.48,0.05
2025-03-25 21:00:00+00:00,2637.48,0.05
2025-03-25 21:30:00+00:00,2637.94,0.03
2025-03-25 22:00:00+00:00,2638.04,0.03
2025-03-25 22:30:00+00:00,2638.04,0.03
2025-03-25 23:00:00+00:00,2638.04,0.03
2025-03-25 23:30:00+00:00,2638.04,0.03
2025-03-26 00:00:00+00:00,2638.04,0.03
2025-03-26 00:30:00+00:00,2638.04,0.03
2025-03-26 01:00:00+00:00,2638.28,0.02
2025-03-26 01:30:00+00:00,2638.22,0.02
2025-03-26 02:00:00+00:00,2638.67,0.00
2025-03-26 02:30:00+00:00,2638.91,0.00
2025-03-26 03:00:00+00:00,2638.91,0.00
2025-03-26 03:30:00+00:00,2638.91,0.00
2025-03-26 04:00:00+00:00,2638.94,0.00
2025-03-26 04:30:00+00:00,2639.15,0.00
2025-03-26 05:00:00+00:00,2639.15,0.00
2025-03-26 05:30:00+00:00,2639.15,0.00
2025-03-26 06:00:00+00:00,2639.15,0.00
2025-03-26 06:30:00+00:00,2639.15,0.00
2025-03-26 07:00:00+00:00,2639.15,0.00
2025-03-26 07:30:00+00:00,2638.86,0.01
2025-03-26 08:00:00+00:00,2636.88,0.09
2025-03-26 08:30:00+00:00,2634.36,0.18
2025-03-26 09:00:00+00:00,2635.28,0.15
2025-03-26 09:30:00+00:00,2634.62,0.17
2025-03-26 10:00:00+00:00,2634.62,0.17
2025-03-26 10:30:00+00:00,2634.62,0.17
2025-03-26 11:00:00+00:00,2634.62,0.17
2025-03-26 11:30:00+00:00,2634.62,0.17
2025-03-26 12:00:00+00:00,2634.62,0.17
2025-03-26 12:30:00+00:00,2634.62,0.17
2025-03-26 13:00:00+00:00,2634.62,0.17
2025-03-26 13:30:00+00:00,2634.62,0.17
2025-03-26 14:00:00+00:00,2650.88,0.00
2025-03-26 14:30:00+00:00,2648.32,0.10
2025-03-26 15:00:00+00:00,2648.19,0.10
2025-03-26 15:30:00+00:00,2648.08,0.11
2025-03-26 16:00:00+00:00,2648.93,0.07
2025-03-26 16:30:00+00:00,2644.67,0.23
2025-03-26 17:00:00+00:00,2644.67,0.23
2025-03-26 17:30:00+00:00,2644.67,0.23
2025-03-26 18:00:00+00:00,2644.43,0.24
2025-03-26 18:30:00+00:00,2641.78,0.34
2025-03-26 19:00:00+00:00,2641.78,0.34
2025-03-26 19:30:00+00:00,2641.96,0.34
2025-03-26 20:00:00+00:00,2642.91,0.30
2025-03-26 20:30:00+00:00,2642.33,0.32
2025-03-26 21:00:00+00:00,2642.41,0.32
2025-03-26 21:30:00+00:00,2643.15,0.29
2025-03-26 22:00:00+00:00,2648.17,0.10
2025-03-26 22:30:00+00:00,2643.30,0.29
2025-03-26 23:00:00+00:00,2644.71,0.23
2025-03-26 23:30:00+00:00,2644.39,0.24
2025-03-27 00:00:00+00:00,2645.81,0.19
2025-03-27 00:30:00+00:00,2652.88,0.00
2025-03-27 01:00:00+00:00,2652.71,0.01
2025-03-27 01:30:00+00:00,2652.71,0.01
2025-03-27 02:00:00+00:00,2652.71,0.01
2025-03-27 02:30:00+00:00,2652.71,0.01
2025-03-27 03:00:00+00:00,2652.58,0.01
2025-03-27 03:30:00+00:00,2653.05,0.00
2025-03-27 04:00:00+00:00,2653.05,0.00
2025-03-27 04:30:00+00:00,2653.05,0.00
2025-03-27 05:00:00+00:00,2653.05,0.00
2025-03-27 05:30:00+00:00,2653.05,0.00
2025-03-27 06:00:00+00:00,2653.05,0.00
2025-03-27 06:30:00+00:00,2653.05,0.00
2025-03-27 07:00:00+00:00,2653.05,0.00
2025-03-27 07:30:00+00:00,2653.05,0.00
2025-03-27 08:00:00+00:00,2653.05,0.00
2025-03-27 08:30:00+00:00,2653.05,0.00
2025-03-27 09:00:00+00:00,2653.05,0.00
2025-03-27 09:30:00+00:00,2653.05,0.00
2025-03-27 10:00:00+00:00,2653.05,0.00
2025-03-27 10:30:00+00:00,2653.05,0.00
2025-03-27 11:00:00+00:00,2653.05,0.00
2025-03-27 11:30:00+00:00,2653.12,0.00
2025-03-27 12:00:00+00:00,2653.29,0.00
2025-03-27 12:30:00+00:00,2653.71,0.00
2025-03-27 13:00:00+00:00,2653.71,0.00
2025-03-27 13:30:00+00:00,2653.71,0.00
2025-03-27 14:00:00+00:00,2653.91,0.00
2025-03-27 14:30:00+00:00,2654.19,0.00
2025-03-27 15:00:00+00:00,2654.26,0.00
2025-03-27 15:30:00+00:00,2654.68,0.00
2025-03-27 16:00:00+00:00,2654.74,0.00
2025-03-27 16:30:00+00:00,2654.74,0.00
2025-03-27 17:00:00+00:00,2654.74,0.00
2025-03-27 17:30:00+00:00,2654.74,0.00
2025-03-27 18:00:00+00:00,2655.00,0.00
2025-03-27 18:30:00+00:00,2655.15,0.00
2025-03-27 19:00:00+00:00,2655.15,0.00
2025-03-27 19:30:00+00:00,2655.15,0.00
2025-03-27 20:00:00+00:00,2655.15,0.00
2025-03-27 20:30:00+00:00,2655.15,0.00
2025-03-27 21:00:00+00:00,2655.15,0.00
2025-03-27 21:30:00+00:00,2655.15,0.00
2025-03-27 22:00:00+00:00,2655.15,0.00
2025-03-27 22:30:00+00:00,2655.15,0.00
2025-03-27 23:00:00+00:00,2655.15,0.00
2025-03-27 23:30:00+00:00,2655.15,0.00
2025-03-28 00:00:00+00:00,2655.15,0.00
2025-03-28 00:30:00+00:00,2655.14,0.00
2025-03-28 01:00:00+00:00,2656.43,0.00
2025-03-28 01:30:00+00:00,2656.24,0.01
2025-03-28 02:00:00+00:00,2656.54,0.00
2025-03-28 02:30:00+00:00,2656.40,0.01
2025-03-28 03:00:00+00:00,2656.60,0.00
2025-03-28 03:30:00+00:00,2656.62,0.00
2025-03-28 04:00:00+00:00,2656.91,0.00
2025-03-28 04:30:00+00:00,2656.74,0.01
2025-03-28 05:00:00+00:00,2656.52,0.01
2025-03-28 05:30:00+00:00,2655.82,0.04
2025-03-28 06:00:00+00:00,2652.13,0.18
2025-03-28 06:30:00+00:00,2652.63,0.16
2025-03-28 07:00:00+00:00,2652.63,0.16
2025-03-28 07:30:00+00:00,2652.63,0.16
2025-03-28 08:00:00+00:00,2649.92,0.26
2025-03-28 08:30:00+00:00,2649.22,0.29
2025-03-28 09:00:00+00:00,2649.22,0.29
2025-03-28 09:30:00+00:00,2649.22,0.29
2025-03-28 10:00:00+00:00,2651.25,0.21
2025-03-28 10:30:00+00:00,2645.81,0.42
2025-03-28 11:00:00+00:00,2645.81,0.42
2025-03-28 11:30:00+00:00,2645.81,0.42
2025-03-28 12:00:00+00:00,2648.21,0.33
2025-03-28 12:30:00+00:00,2642.82,0.53
2025-03-28 13:00:00+00:00,2642.82,0.53
2025-03-28 13:30:00+00:00,2642.82,0.53
2025-03-28 14:00:00+00:00,2642.78,0.53
2025-03-28 14:30:00+00:00,2640.29,0.63
2025-03-28 15:00:00+00:00,2640.30,0.63
2025-03-28 15:30:00+00:00,2640.30,0.63
2025-03-28 16:00:00+00:00,2640.30,0.63
2025-03-28 16:30:00+00:00,2640.30,0.63
2025-03-28 17:00:00+00:00,2640.30,0.63
2025-03-28 17:30:00+00:00,2640.30,0.63
2025-03-28 18:00:00+00:00,2646.21,0.40
2025-03-28 18:30:00+00:00,2649.25,0.29
2025-03-28 19:00:00+00:00,2649.25,0.29
2025-03-28 19:30:00+00:00,2649.25,0.29
2025-03-28 20:00:00+00:00,2649.25,0.29
2025-03-28 20:30:00+00:00,2649.25,0.29
2025-03-28 21:00:00+00:00,2649.25,0.29
2025-03-28 21:30:00+00:00,2650.12,0.26
2025-03-28 22:00:00+00:00,2649.86,0.27
2025-03-28 22:30:00+00:00,2649.86,0.27
2025-03-28 23:00:00+00:00,2649.86,0.27
2025-03-28 23:30:00+00:00,2649.86,0.27
2025-03-29 00:00:00+00:00,2649.86,0.27
2025-03-29 00:30:00+00:00,2649.86,0.27
2025-03-29 01:00:00+00:00,2649.86,0.27
2025-03-29 01:30:00+00:00,2649.86,0.27
2025-03-29 02:00:00+00:00,2649.86,0.27
2025-03-29 02:30:00+00:00,2649.86,0.27
2025-03-29 03:00:00+00:00,2649.91,0.26
2025-03-29 03:30:00+00:00,2649.61,0.27
2025-03-29 04:00:00+00:00,2650.56,0.24
2025-03-29 04:30:00+00:00,2651.15,0.22
2025-03-29 05:00:00+00:00,2651.09,0.22
2025-03-29 05:30:00+00:00,2651.09,0.22
2025-03-29 06:00:00+00:00,2651.09,0.22
2025-03-29 06:30:00+00:00,2651.49,0.20
2025-03-29 07:00:00+00:00,2651.48,0.20
2025-03-29 07:30:00+00:00,2651.48,0.20
2025-03-29 08:00:00+00:00,2651.74,0.19
2025-03-29 08:30:00+00:00,2651.85,0.19
2025-03-29 09:00:00+00:00,2651.85,0.19
2025-03-29 09:30:00+00:00,2651.85,0.19
2025-03-29 10:00:00+00:00,2652.28,0.17
2025-03-29 10:30:00+00:00,2652.08,0.18
2025-03-29 11:00:00+00:00,2651.93,0.19
2025-03-29 11:30:00+00:00,2651.95,0.19
2025-03-29 12:00:00+00:00,2652.39,0.17
2025-03-29 12:30:00+00:00,2652.75,0.16
2025-03-29 13:00:00+00:00,2652.75,0.16
2025-03-29 13:30:00+00:00,2652.75,0.16
2025-03-29 14:00:00+00:00,2652.75,0.16
2025-03-29 14:30:00+00:00,2652.75,0.16
2025-03-29 15:00:00+00:00,2652.75,0.16
2025-03-29 15:30:00+00:00,2652.75,0.16
2025-03-29 16:00:00+00:00,2652.75,0.16
2025-03-29 16:30:00+00:00,2652.75,0.16
2025-03-29 17:00:00+00:00,2652.75,0.16
2025-03-29 17:30:00+00:00,2653.18,0.14
2025-03-29 18:00:00+00:00,2653.44,0.13
2025-03-29 18:30:00+00:00,2649.76,0.27
2025-03-29 19:00:00+00:00,2649.76,0.27
2025-03-29 19:30:00+00:00,2649.76,0.27
2025-03-29 20:00:00+00:00,2655.16,0.07
2025-03-29 20:30:00+00:00,2646.35,0.40
2025-03-29 21:00:00+00:00,2646.35,0.40
2025-03-29 21:30:00+00:00,2646.35,0.40
2025-03-29 22:00:00+00:00,2647.97,0.34
2025-03-29 22:30:00+00:00,2646.35,0.40
2025-03-29 23:00:00+00:00,2646.35,0.40
2025-03-29 23:30:00+00:00,2646.35,0.40
2025-03-30 00:00:00+00:00,2658.00,0.00
2025-03-30 00:30:00+00:00,2662.56,0.00
2025-03-30 01:00:00+00:00,2662.56,0.00
2025-03-30 01:30:00+00:00,2662.56,0.00
2025-03-30 02:00:00+00:00,2663.03,0.00
2025-03-30 02:30:00+00:00,2662.88,0.01
2025-03-30 03:00:00+00:00,2662.78,0.01
2025-03-30 03:30:00+00:00,2662.78,0.01
2025-03-30 04:00:00+00:00,2662.78,0.01
2025-03-30 04:30:00+00:00,2662.78,0.01
2025-03-30 05:00:00+00:00,2662.78,0.01
2025-03-30 05:30:00+00:00,2662.78,0.01
2025-03-30 06:00:00+00:00,2662.78,0.01
2025-03-30 06:30:00+00:00,2662.78,0.01
2025-03-30 07:00:00+00:00,2662.78,0.01
2025-03-30 07:30:00+00:00,2662.78,0.01
2025-03-30 08:00:00+00:00,2662.78,0.01
2025-03-30 08:30:00+00:00,2662.78,0.01
2025-03-30 09:00:00+00:00,2662.78,0.01
2025-03-30 09:30:00+00:00,2662.78,0.01
2025-03-30 10:00:00+00:00,2662.78,0.01
2025-03-30 10:30:00+00:00,2662.78,0.01
2025-03-30 11:00:00+00:00,2662.78,0.01
2025-03-30 11:30:00+00:00,2662.78,0.01
2025-03-30 12:00:00+00:00,2662.78,0.01
2025-03-30 12:30:00+00:00,2662.78,0.01
2025-03-30 13:00:00+00:00,2662.78,0.01
2025-03-30 13:30:00+00:00,2662.78,0.01
2025-03-30 14:00:00+00:00,2662.78,0.01
2025-03-30 14:30:00+00:00,2662.78,0.01
2025-03-30 15:00:00+00:00,2662.78,0.01
2025-03-30 15:30:00+00:00,2662.78,0.01
2025-03-30 16:00:00+00:00,2662.78,0.01
2025-03-30 16:30:00+00:00,2662.78,0.01
2025-03-30 17:00:00+00:00,2662.93,0.00
2025-03-30 17:30:00+00:00,2663.91,0.00
2025-03-30 18:00:00+00:00,2663.83,0.00
2025-03-30 18:30:00+00:00,2663.81,0.00
2025-03-30 19:00:00+00:00,2663.71,0.01
2025-03-30 19:30:00+00:00,2663.91,0.00
2025-03-30 20:00:00+00:00,2663.91,0.00
2025-03-30 20:30:00+00:00,2663.91,0.00
2025-03-30 21:00:00+00:00,2663.91,0.00
2025-03-30 21:30:00+00:00,2663.91,0.00
2025-03-30 22:00:00+00:00,2664.12,0.00
2025-03-30 22:30:00+00:00,2663.63,0.02
2025-03-30 23:00:00+00:00,2664.45,0.00
2025-03-30 23:30:00+00:00,2664.45,0.00
2025-03-31 00:00:00+00:00,2664.45,0.00
2025-03-31 00:30:00+00:00,2664.45,0.00
2025-03-31 01:00:00+00:00,2664.50,0.00
2025-03-31 01:30:00+00:00,2666.63,0.00
2025-03-31 02:00:00+00:00,2674.80,0.00
2025-03-31 02:30:00+00:00,2672.29,0.09
2025-03-31 03:00:00+00:00,2672.29,0.09
2025-03-31 03:30:00+00:00,2672.29,0.09
2025-03-31 04:00:00+00:00,2672.44,0.09
2025-03-31 04:30:00+00:00,2672.90,0.07
2025-03-31 05:00:00+00:00,2673.13,0.06
2025-03-31 05:30:00+00:00,2673.33,0.06
2025-03-31 06:00:00+00:00,2673.57,0.05
2025-03-31 06:30:00+00:00,2673.70,0.04
2025-03-31 07:00:00+00:00,2673.70,0.04
2025-03-31 07:30:00+00:00,2673.95,0.03
2025-03-31 08:00:00+00:00,2674.18,0.02
2025-03-31 08:30:00+00:00,2671.09,0.14
2025-03-31 09:00:00+00:00,2671.09,0.14
2025-03-31 09:30:00+00:00,2671.09,0.14
2025-03-31 10:00:00+00:00,2665.13,0.36
2025-03-31 10:30:00+00:00,2668.78,0.23
2025-03-31 11:00:00+00:00,2669.04,0.22
2025-03-31 11:30:00+00:00,2669.41,0.20
2025-03-31 12:00:00+00:00,2677.91,0.00
2025-03-31 12:30:00+00:00,2680.28,0.00
2025-03-31 13:00:00+00:00,2680.29,0.00
2025-03-31 13:30:00+00:00,2680.73,0.00
2025-03-31 14:00:00+00:00,2680.93,0.00
2025-03-31 14:30:00+00:00,2681.96,0.00
2025-03-31 15:00:00+00:00,2681.53,0.02
2025-03-31 15:30:00+00:00,2681.25,0.03
2025-03-31 16:00:00+00:00,2683.61,0.00
2025-03-31 16:30:00+00:00,2691.80,0.00
2025-03-31 17:00:00+00:00,2691.80,0.00
2025-03-31 17:30:00+00:00,2691.80,0.00
2025-03-31 18:00:00+00:00,2704.11,0.00
2025-03-31 18:30:00+00:00,2701.28,0.10
2025-03-31 19:00:00+00:00,2701.28,0.10
2025-03-31 19:30:00+00:00,2701.28,0.10
2025-03-31 20:00:00+00:00,2710.17,0.00
2025-03-31 20:30:00+00:00,2711.16,0.00
2025-03-31 21:00:00+00:00,2711.16,0.00
2025-03-31 21:30:00+00:00,2711.16,0.00
2025-03-31 22:00:00+00:00,2711.16,0.00
2025-03-31 22:30:00+00:00,2711.16,0.00
2025-03-31 23:00:00+00:00,2711.16,0.00
2025-03-31 23:30:00+00:00,2711.16,0.00
2025-04-01 00:00:00+00:00,2711.16,0.00
2025-04-01 00:30:00+00:00,2711.16,0.00
2025-04-01 01:00:00+00:00,2711.16,0.00
2025-04-01 01:30:00+00:00,2711.16,0.00
2025-04-01 02:00:00+00:00,2711.16,0.00
2025-04-01 02:30:00+00:00,2711.16,0.00
2025-04-01 03:00:00+00:00,2711.16,0.00
2025-04-01 03:30:00+00:00,2711.61,0.00
2025-04-01 04:00:00+00:00,2711.60,0.00
2025-04-01 04:30:00+00:00,2711.60,0.00
2025-04-01 05:00:00+00:00,2711.60,0.00
2025-04-01 05:30:00+00:00,2711.86,0.00
2025-04-01 06:00:00+00:00,2712.95,0.00
2025-04-01 06:30:00+00:00,2712.62,0.01
2025-04-01 07:00:00+00:00,2712.62,0.01
2025-04-01 07:30:00+00:00,2712.62,0.01
2025-04-01 08:00:00+00:00,2712.62,0.01
2025-04-01 08:30:00+00:00,2712.34,0.02
2025-04-01 09:00:00+00:00,2711.76,0.04
2025-04-01 09:30:00+00:00,2712.81,0.00
2025-04-01 10:00:00+00:00,2709.71,0.12
2025-04-01 10:30:00+00:00,2709.21,0.14
2025-04-01 11:00:00+00:00,2709.21,0.14
2025-04-01 11:30:00+00:00,2709.21,0.14
2025-04-01 12:00:00+00:00,2718.48,0.00
2025-04-01 12:30:00+00:00,2717.73,0.03
2025-04-01 13:00:00+00:00,2717.73,0.03
2025-04-01 13:30:00+00:00,2717.73,0.03
2025-04-01 14:00:00+00:00,2717.73,0.03
2025-04-01 14:30:00+00:00,2717.83,0.02
2025-04-01 15:00:00+00:00,2719.35,0.00
2025-04-01 15:30:00+00:00,2725.35,0.00
2025-04-01 16:00:00+00:00,2743.66,0.00
2025-04-01 16:30:00+00:00,2738.63,0.18
2025-04-01 17:00:00+00:00,2738.36,0.19
2025-04-01 17:30:00+00:00,2738.36,0.19
2025-04-01 18:00:00+00:00,2742.77,0.03
2025-04-01 18:30:00+00:00,2746.49,0.00
2025-04-01 19:00:00+00:00,2746.49,0.00
2025-04-01 19:30:00+00:00,2746.49,0.00
2025-04-01 20:00:00+00:00,2746.49,0.00
2025-04-01 20:30:00+00:00,2746.49,0.00
2025-04-01 21:00:00+00:00,2746.49,0.00
2025-04-01 21:30:00+00:00,2746.49,0.00
2025-04-01 22:00:00+00:00,2746.49,0.00
2025-04-01 22:30:00+00:00,2746.49,0.00
2025-04-01 23:00:00+00:00,2746.49,0.00
2025-04-01 23:30:00+00:00,2746.49,0.00
2025-04-02 00:00:00+00:00,2746.49,0.00
2025-04-02 00:30:00+00:00,2746.49,0.00
2025-04-02 01:00:00+00:00,2746.49,0.00
2025-04-02 01:30:00+00:00,2746.80,0.00
2025-04-02 02:00:00+00:00,2746.94,0.00
2025-04-02 02:30:00+00:00,2747.25,0.00
2025-04-02 03:00:00+00:00,2747.37,0.00
2025-04-02 03:30:00+00:00,2747.37,0.00
2025-04-02 04:00:00+00:00,2747.37,0.00
2025-04-02 04:30:00+00:00,2747.37,0.00
2025-04-02 05:00:00+00:00,2747.37,0.00
2025-04-02 05:30:00+00:00,2747.34,0.00
2025-04-02 06:00:00+00:00,2744.92,0.09
2025-04-02 06:30:00+00:00,2743.77,0.13
2025-04-02 07:00:00+00:00,2743.64,0.14
2025-04-02 07:30:00+00:00,2743.64,0.14
2025-04-02 08:00:00+00:00,2747.45,0.00
2025-04-02 08:30:00+00:00,2752.71,0.00
2025-04-02 09:00:00+00:00,2752.71,0.00
2025-04-02 09:30:00+00:00,2752.91,0.00
2025-04-02 10:00:00+00:00,2752.93,0.00
2025-04-02 10:30:00+00:00,2753.06,0.00
2025-04-02 11:00:00+00:00,2753.26,0.00
2025-04-02 11:30:00+00:00,2753.26,0.00
2025-04-02 12:00:00+00:00,2753.26,0.00
2025-04-02 12:30:00+00:00,2753.26,0.00
2025-04-02 13:00:00+00:00,2753.26,0.00
2025-04-02 13:30:00+00:00,2753.26,0.00
2025-04-02 14:00:00+00:00,2761.78,0.00
2025-04-02 14:30:00+00:00,2767.83,0.00
2025-04-02 15:00:00+00:00,2767.83,0.00
2025-04-02 15:30:00+00:00,2767.92,0.00
2025-04-02 16:00:00+00:00,2771.33,0.00
2025-04-02 16:30:00+00:00,2764.33,0.25
2025-04-02 17:00:00+00:00,2764.33,0.25
2025-04-02 17:30:00+00:00,2764.32,0.25
2025-04-02 18:00:00+00:00,2772.55,0.00
2025-04-02 18:30:00+00:00,2771.49,0.04
2025-04-02 19:00:00+00:00,2771.49,0.04
2025-04-02 19:30:00+00:00,2771.49,0.04
2025-04-02 20:00:00+00:00,2771.49,0.04
2025-04-02 20:30:00+00:00,2786.56,0.00
2025-04-02 21:00:00+00:00,2785.12,0.05
2025-04-02 21:30:00+00:00,2783.21,0.12
2025-04-02 22:00:00+00:00,2807.30,0.00
2025-04-02 22:30:00+00:00,2792.63,0.52
2025-04-02 23:00:00+00:00,2785.47,0.78
2025-04-02 23:30:00+00:00,2791.84,0.55
2025-04-03 00:00:00+00:00,2770.15,1.32
2025-04-03 00:30:00+00:00,2790.02,0.62
2025-04-03 01:00:00+00:00,2789.86,0.62
2025-04-03 01:30:00+00:00,2789.86,0.62
2025-04-03 02:00:00+00:00,2796.11,0.40
2025-04-03 02:30:00+00:00,2789.86,0.62
2025-04-03 03:00:00+00:00,2789.86,0.62
2025-04-03 03:30:00+00:00,2789.86,0.62
2025-04-03 04:00:00+00:00,2796.34,0.39
2025-04-03 04:30:00+00:00,2797.49,0.35
2025-04-03 05:00:00+00:00,2797.49,0.35
2025-04-03 05:30:00+00:00,2797.49,0.35
2025-04-03 06:00:00+00:00,2797.49,0.35
